id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
239,Gittens,Jamie,Bynoe-Gittens,Chelsea,9,3,0.1,62,0.5,1.0,5,158,0,0,0,1,0,0,0,0,18,21.8,40.9,45.0,10.8,0.8,6116,27722,Midfielder,6.2,2025-10-05
240,Nkunku,Christopher,Nkunku,Chelsea,9,3,0.1,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2668,22270,Midfielder,5.9,2025-10-05
241,Caicedo,Moisés,Caicedo Corozo,Chelsea,9,3,12.4,57,7.0,6.4,45,630,3,0,2,9,1,0,0,7,187,245.2,58.9,51.0,35.5,7.9,1165041,463626,Midfielder,5.7,2025-10-05
243,George,Tyrique,George,Chelsea,9,3,0.1,49,0.0,1.0,3,137,0,0,1,1,2,0,0,0,-2,8.2,7.0,52.0,6.7,0.6,3357,4752,Midfielder,4.9,2025-10-05
244,Lavia,Roméo,Lavia,Chelsea,9,3,0.0,49,0.5,1.0,2,46,0,0,0,3,0,0,0,0,10,9.6,3.3,0.0,1.3,0.4,546,1990,Midfielder,4.9,2025-10-05
245,Mudryk,Mykhailo,Mudryk,Chelsea,9,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,397,693,Midfielder,5.0,2025-10-05
246,Andrey Santos,Andrey,Nascimento dos Santos,Chelsea,9,3,0.3,45,0.8,1.0,5,170,0,0,0,1,1,0,0,0,30,21.8,43.4,32.0,9.8,1.1,32976,35690,Midfielder,4.5,2025-10-05
247,D.Essugo,Dário,Luís Essugo,Chelsea,9,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2941,5595,Midfielder,4.4,2025-10-05
248,Paez,Kendry,Páez Andrade,Chelsea,9,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,852,Midfielder,4.5,2025-10-05
249,João Pedro,João Pedro,Junqueira de Jesus,Chelsea,9,4,62.3,77,3.2,5.6,39,583,2,3,2,8,0,0,0,8,149,163.2,115.6,132.0,40.6,5.1,2796566,1829506,Forward,7.7,2025-10-05
250,Delap,Liam,Delap,Chelsea,9,4,1.0,62,0.0,1.3,4,91,0,0,0,1,0,0,0,0,12,8.0,3.5,43.0,5.0,0.6,38652,380829,Forward,6.2,2025-10-05
251,N.Jackson,Nicolas,Jackson,Chelsea,9,4,0.1,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4962,14109,Forward,6.5,2025-10-05
252,Marc Guiu,Marc,Guiu Paz,Chelsea,9,4,7.8,43,0.2,1.0,3,29,0,0,0,1,0,0,0,0,6,1.0,1.6,10.0,0.8,0.7,410312,1653971,Forward,4.3,2025-10-05
453,Garnacho,Alejandro,Garnacho Ferreyra,Chelsea,9,3,0.3,64,0.8,1.5,3,85,0,0,0,2,0,0,0,0,12,3.8,15.5,15.0,3.5,0.5,30188,30604,Midfielder,6.4,2025-10-05
672,Hato,Jorrel,Hato,Chelsea,9,2,0.2,48,0.8,0.8,3,166,0,0,0,2,2,0,0,0,5,23.8,3.3,6.0,3.2,0.6,7130,26814,Defender,4.8,2025-10-05
743,Emenalo,Landon,Emenalo,Chelsea,9,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,5,Midfielder,4.5,2025-10-05
253,Henderson,Dean,Henderson,Crystal Palace,5,1,8.0,50,3.0,3.9,27,630,0,0,3,5,1,0,16,0,126,102.6,10.0,0.0,11.1,5.4,366528,274304,Goalkeeper,5.0,2025-10-05
254,Benitez,Walter,Benítez,Crystal Palace,5,1,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6618,17370,Goalkeeper,4.0,2025-10-05
255,Matthews,Remi,Matthews,Crystal Palace,5,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2398,3934,Goalkeeper,4.0,2025-10-05
256,Muñoz,Daniel,Muñoz Mejía,Crystal Palace,5,2,12.4,56,4.2,5.1,36,630,1,1,3,5,3,0,0,1,132,101.2,76.6,118.0,29.5,6.4,1059932,587899,Defender,5.6,2025-10-05
257,Lacroix,Maxence,Lacroix,Crystal Palace,5,2,4.2,51,3.8,5.3,37,630,0,1,3,5,1,0,0,2,130,146.4,15.7,34.0,19.6,7.3,540289,223971,Defender,5.1,2025-10-05
258,Mitchell,Tyrick,Mitchell,Crystal Palace,5,2,2.5,50,4.8,5.0,35,630,1,0,3,5,2,0,0,2,143,159.0,122.6,45.0,32.7,7.0,210929,89226,Defender,5.0,2025-10-05
259,Sosa,Borna,Sosa,Crystal Palace,5,2,0.1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4432,9473,Defender,4.9,2025-10-05
260,Guéhi,Marc,Guéhi,Crystal Palace,5,2,30.4,48,5.8,6.6,46,630,1,2,3,5,0,0,0,3,154,153.6,37.6,39.0,23.1,9.6,2526664,447350,Defender,4.8,2025-10-05
261,Richards,Chris,Richards,Crystal Palace,5,2,3.1,45,4.2,4.7,33,630,0,0,3,5,0,0,0,0,130,142.4,21.7,18.0,18.3,7.3,364276,163608,Defender,4.5,2025-10-05
262,Chadi Riad,Chadi,Riad Dnanou,Crystal Palace,5,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,327,633,Defender,4.0,2025-10-05
263,Clyne,Nathaniel,Clyne,Crystal Palace,5,2,0.5,39,0.0,1.0,1,4,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,0.3,13734,32502,Defender,3.9,2025-10-05
264,Holding,Rob,Holding,Crystal Palace,5,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3192,Defender,4.0,2025-10-05
265,Kporha,Caleb,Kporha,Crystal Palace,5,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,289,1595,Defender,4.0,2025-10-05
267,Sarr,Ismaïla,Sarr,Crystal Palace,5,3,5.7,65,4.0,6.8,34,432,3,1,3,2,1,0,0,4,107,116.4,33.4,110.0,26.1,5.2,881597,764790,Midfielder,6.5,2025-10-05
268,Doucouré,Cheick,Doucouré,Crystal Palace,5,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,187,413,Midfielder,4.9,2025-10-05
269,Esse,Romain,Esse,Crystal Palace,5,3,0.2,48,0.0,1.0,1,24,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0.2,7218,18479,Midfielder,4.8,2025-10-05
270,Hughes,Will,Hughes,Crystal Palace,5,3,0.1,49,1.5,1.8,11,411,0,0,3,3,3,0,0,0,44,52.4,74.4,18.0,14.5,2.2,9327,11332,Midfielder,4.9,2025-10-05
271,Kamada,Daichi,Kamada,Crystal Palace,5,3,0.1,50,3.5,4.0,20,436,0,2,2,3,0,0,0,0,91,46.0,79.0,35.0,16.0,4.0,27025,15070,Midfielder,5.0,2025-10-05
272,Lerma,Jefferson,Lerma Solís,Crystal Palace,5,3,0.1,49,1.2,1.1,8,179,0,0,1,2,1,0,0,0,27,20.4,19.3,43.0,8.3,1.6,2085,4425,Midfielder,4.9,2025-10-05
273,Wharton,Adam,Wharton,Crystal Palace,5,3,0.5,50,3.2,3.2,19,451,0,1,2,4,1,0,0,2,106,50.2,139.7,7.0,19.6,3.8,31480,48434,Midfielder,5.0,2025-10-05
274,Agbinone,Asher,Agbinone,Crystal Palace,5,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2320,3891,Midfielder,4.5,2025-10-05
275,Ahamada,Naouirou,Ahamada,Crystal Palace,5,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2833,3256,Midfielder,4.4,2025-10-05
276,Devenny,Justin,Devenny,Crystal Palace,5,3,1.3,45,1.0,1.1,8,145,0,0,0,3,0,0,0,0,30,16.2,31.4,36.0,8.4,1.8,72501,119078,Midfielder,4.5,2025-10-05
277,Ebiowei,Malcolm,Ebiowei,Crystal Palace,5,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,644,Midfielder,4.5,2025-10-05
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,Crystal Palace,5,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4176,6649,Midfielder,4.4,2025-10-05
279,M.França,Matheus,França de Oliveira,Crystal Palace,5,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,95,1387,Midfielder,4.5,2025-10-05
280,Ozoh,David,Ozoh,Crystal Palace,5,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,161,Midfielder,4.5,2025-10-05
281,Rodney,Kaden,Rodney,Crystal Palace,5,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1953,2879,Midfielder,4.5,2025-10-05
282,Umeh,Franco,Umeh-Chibueze,Crystal Palace,5,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,860,2229,Midfielder,4.5,2025-10-05
283,Mateta,Jean-Philippe,Mateta,Crystal Palace,5,4,10.1,75,3.0,2.9,20,600,2,0,4,3,2,0,0,0,73,110.2,25.4,189.0,32.5,2.7,1164020,1038213,Forward,7.5,2025-10-05
284,Nketiah,Eddie,Nketiah,Crystal Palace,5,4,0.4,54,1.5,2.0,6,50,1,0,0,3,1,0,0,0,30,34.4,20.5,30.0,8.5,1.1,32876,31686,Forward,5.4,2025-10-05
285,Édouard,Odsonne,Édouard,Crystal Palace,5,4,0.3,50,0.0,1.0,1,2,0,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0.2,9044,79585,Forward,5.0,2025-10-05
286,Marsh,Zach,Marsh,Crystal Palace,5,4,0.3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22726,24906,Forward,4.5,2025-10-05
690,Cardines,Rio,Cardines,Crystal Palace,5,3,0.4,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40927,18777,Midfielder,4.4,2025-10-05
712,Yeremy,Yéremy,Pino Santos,Crystal Palace,5,3,0.1,59,2.0,1.8,9,307,0,0,2,1,1,0,0,0,39,18.8,53.2,42.0,11.1,1.5,38810,24923,Midfielder,5.9,2025-10-05
723,Canvot,Jaydee,Canvot,Crystal Palace,5,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,585,344,Defender,4.5,2025-10-05
732,Uche,Christantus,Uche,Crystal Palace,5,4,0.0,55,0.5,1.0,2,7,0,0,0,1,0,0,0,0,9,3.4,0.8,19.0,2.3,0.4,4130,2200,Forward,5.5,2025-10-05
242,Dewsbury-Hall,Kiernan,Dewsbury-Hall,Everton,10,3,3.8,50,1.0,3.3,20,540,1,1,2,6,5,0,0,3,105,97.0,200.6,62.0,36.0,4.0,431524,496054,Midfielder,5.0,2025-10-05
287,Pickford,Jordan,Pickford,Everton,10,1,10.7,55,3.0,4.3,30,630,0,0,2,7,0,0,17,3,115,131.2,0.0,0.0,13.1,5.5,364799,451840,Goalkeeper,5.5,2025-10-05
288,Travers,Mark,Travers,Everton,10,1,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2095,6622,Goalkeeper,4.4,2025-10-05
289,Tyrer,Harry,Tyrer,Everton,10,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2093,4575,Goalkeeper,4.0,2025-10-05
290,Branthwaite,Jarrad,Branthwaite,Everton,10,2,0.2,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,935,61289,Defender,5.3,2025-10-05
291,Tarkowski,James,Tarkowski,Everton,10,2,7.9,55,4.0,4.4,31,630,0,0,2,7,1,0,0,0,110,152.8,37.0,17.0,20.7,5.6,528521,397216,Defender,5.5,2025-10-05
292,Mykolenko,Vitalii,Mykolenko,Everton,10,2,0.4,49,1.5,1.8,7,355,0,0,0,6,1,0,0,0,23,39.8,20.2,8.0,6.8,1.4,14147,68262,Defender,4.9,2025-10-05
293,O'Brien,Jake,O'Brien,Everton,10,2,0.5,50,3.2,3.1,22,630,0,0,2,7,0,0,0,0,77,65.8,41.3,25.0,13.3,4.4,26092,37333,Defender,5.0,2025-10-05
294,Coleman,Séamus,Coleman,Everton,10,2,0.1,44,0.2,1.0,2,2,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.5,3551,10117,Defender,4.4,2025-10-05
295,Keane,Michael,Keane,Everton,10,2,1.0,45,5.5,5.0,35,604,1,0,2,7,0,0,0,1,102,158.2,13.3,59.0,23.0,7.8,110808,47599,Defender,4.5,2025-10-05
296,Patterson,Nathan,Patterson,Everton,10,2,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,551,2184,Defender,4.4,2025-10-05
297,Dixon,Roman,Dixon,Everton,10,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4597,11294,Defender,3.9,2025-10-05
298,Welch,Reece,Welch,Everton,10,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3839,7876,Defender,3.9,2025-10-05
299,Ndiaye,Iliman,Ndiaye,Everton,10,3,10.7,65,4.8,5.1,36,588,3,1,2,7,2,0,0,0,146,154.2,119.0,102.0,37.6,5.5,811763,788222,Midfielder,6.5,2025-10-05
300,McNeil,Dwight,McNeil,Everton,10,3,0.1,56,0.0,1.0,1,19,0,0,0,0,0,0,0,0,2,0.0,11.3,8.0,1.8,0.2,5113,35767,Midfielder,5.6,2025-10-05
301,Alcaraz,Carlos,Alcaraz Durán,Everton,10,3,0.1,53,0.5,1.0,5,162,0,0,0,1,1,0,0,0,27,14.6,4.8,21.0,4.0,0.9,3637,13293,Midfielder,5.3,2025-10-05
302,Gana,Idrissa Gana,Gueye,Everton,10,3,0.1,54,4.2,3.4,24,615,1,0,2,6,0,0,0,1,119,94.2,57.5,59.0,21.1,4.4,11507,9669,Midfielder,5.4,2025-10-05
303,Garner,James,Garner,Everton,10,3,1.0,50,4.2,4.7,33,630,1,1,2,7,2,0,0,5,166,164.2,115.1,64.0,34.4,6.6,136901,40596,Midfielder,5.0,2025-10-05
304,Iroegbunam,Tim,Iroegbunam,Everton,10,3,0.0,49,1.5,2.2,11,244,0,1,3,1,3,0,0,0,34,32.4,5.1,5.0,4.3,2.2,766,1872,Midfielder,4.9,2025-10-05
305,Armstrong,Harrison,Armstrong,Everton,10,3,0.1,45,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,3524,12143,Midfielder,4.5,2025-10-05
306,Bates,Callum,Bates,Everton,10,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4084,6267,Midfielder,4.5,2025-10-05
307,Ebere,Coby,Ebere,Everton,10,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1782,2955,Midfielder,4.5,2025-10-05
308,Heath,Isaac,Heath,Everton,10,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,458,3079,Midfielder,4.5,2025-10-05
309,Metcalfe,Jenson,Metcalfe,Everton,10,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,94,Midfielder,4.5,2025-10-05
310,Barry,Thierno,Barry,Everton,10,4,0.4,58,1.0,1.1,8,207,0,0,1,2,0,0,0,0,10,8.6,9.9,29.0,4.0,1.4,20384,64519,Forward,5.8,2025-10-05
311,Beto,Norberto Bercique,Gomes Betuncal,Everton,10,4,4.3,53,1.5,2.1,15,423,1,0,1,5,1,0,0,1,37,47.4,20.0,112.0,16.9,2.8,270156,702940,Forward,5.3,2025-10-05
312,Y.Chermiti,Youssef,Ramalho Chermiti,Everton,10,4,0.1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2418,12787,Forward,4.9,2025-10-05
313,Sherif,Martin,Sherif,Everton,10,4,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8006,19179,Forward,4.4,2025-10-05
419,Grealish,Jack,Grealish,Everton,10,3,21.1,69,3.0,4.9,34,556,1,4,2,7,2,0,0,4,178,162.4,224.3,141.0,52.8,4.9,2917421,1015463,Midfielder,6.9,2025-10-05
630,King,Tom,King,Everton,10,1,1.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12144,43450,Goalkeeper,4.0,2025-10-05
667,Aznou,Adam,Aznou,Everton,10,2,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1250,9156,Defender,4.4,2025-10-05
704,Onyango,Tyler,Onyango,Everton,10,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8420,7968,Midfielder,4.5,2025-10-05
705,Campbell,Elijah,Campbell,Everton,10,2,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13257,7290,Defender,4.0,2025-10-05
707,Dibling,Tyler,Dibling,Everton,10,3,0.0,55,0.8,1.0,3,58,0,0,0,1,0,0,0,0,8,3.0,0.8,0.0,0.3,0.5,3607,2332,Midfielder,5.5,2025-10-05
728,Röhl,Merlin,Röhl,Everton,10,3,0.0,50,0.2,1.0,1,24,0,0,0,0,0,0,0,0,5,3.0,10.7,1.0,1.5,0.2,331,330,Midfielder,5.0,2025-10-05
314,Leno,Bernd,Leno,Fulham,12,1,1.5,50,3.0,2.9,20,630,0,0,1,11,1,0,19,1,81,151.4,0.0,0.0,15.1,4.0,50854,74992,Goalkeeper,5.0,2025-10-05
315,Benda,Steven,Benda,Fulham,12,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,343,Goalkeeper,4.0,2025-10-05
316,Robinson,Antonee,Robinson,Fulham,12,2,0.8,50,0.2,1.0,3,61,0,0,0,0,0,0,0,0,12,13.6,22.8,4.0,4.1,0.6,52810,79400,Defender,5.0,2025-10-05
317,Andersen,Joachim,Andersen,Fulham,12,2,4.1,45,5.0,4.1,29,630,0,0,1,11,0,0,0,2,102,176.4,29.1,31.0,23.6,6.4,360400,196790,Defender,4.5,2025-10-05
318,Bassey,Calvin,Bassey,Fulham,12,2,0.5,45,3.5,2.6,18,630,0,0,1,11,2,0,0,3,66,114.0,20.5,9.0,14.4,4.0,33856,28652,Defender,4.5,2025-10-05
319,Castagne,Timothy,Castagne,Fulham,12,2,0.1,44,1.0,1.4,7,306,0,0,0,9,0,0,0,0,19,50.6,51.8,37.0,13.9,1.6,4456,8984,Defender,4.4,2025-10-05
320,Diop,Issa,Diop,Fulham,12,2,0.1,44,0.5,2.0,2,85,0,0,0,2,1,0,0,0,5,18.2,0.8,0.0,1.9,0.5,1731,4962,Defender,4.4,2025-10-05
321,J.Cuenca,Jorge,Cuenca Barreno,Fulham,12,2,0.0,44,0.2,1.5,3,87,0,0,0,1,0,0,0,0,16,14.6,1.2,4.0,2.0,0.7,630,2283,Defender,4.4,2025-10-05
322,Tete,Kenny,Tete,Fulham,12,2,0.2,45,2.0,3.0,15,450,0,0,1,5,0,0,0,0,76,86.8,40.5,14.0,14.2,3.3,14452,16749,Defender,4.5,2025-10-05
323,Amissah,Samuel,Amissah,Fulham,12,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3344,8466,Defender,3.9,2025-10-05
324,Iwobi,Alex,Iwobi,Fulham,12,3,1.7,65,5.0,4.3,30,541,1,2,1,10,1,0,0,5,112,117.0,160.0,49.0,32.6,4.6,151944,132621,Midfielder,6.5,2025-10-05
325,Smith Rowe,Emile,Smith Rowe,Fulham,12,3,0.6,58,1.0,1.7,12,124,1,0,0,1,0,0,0,0,39,42.0,28.3,40.0,11.0,2.1,36385,85867,Midfielder,5.8,2025-10-05
326,Adama,Adama,Traoré Diarra,Fulham,12,3,0.2,53,1.0,1.2,6,143,0,0,0,4,0,0,0,0,18,14.0,50.3,18.0,7.9,1.1,4859,22133,Midfielder,5.3,2025-10-05
327,Andreas,Andreas,Hoelgebaum Pereira,Fulham,12,3,0.1,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2438,33027,Midfielder,5.3,2025-10-05
328,Sessegnon,Ryan,Sessegnon,Fulham,12,3,0.1,54,4.8,3.8,23,476,1,1,1,10,0,0,0,2,100,125.8,63.1,72.0,26.0,4.3,5611,3892,Midfielder,5.4,2025-10-05
329,Wilson,Harry,Wilson,Fulham,12,3,0.4,53,3.5,3.0,21,437,1,1,1,5,1,0,0,2,88,75.2,71.3,92.0,23.8,4.0,22089,87912,Midfielder,5.3,2025-10-05
330,Berge,Sander,Berge,Fulham,12,3,0.1,50,2.5,2.3,16,598,0,0,1,11,1,0,0,0,83,71.4,44.5,13.0,12.9,3.2,2377,4053,Midfielder,5.0,2025-10-05
331,Cairney,Tom,Cairney,Fulham,12,3,0.0,49,1.0,1.0,4,110,0,0,0,3,1,0,0,0,15,1.6,21.7,13.0,3.7,0.8,701,2229,Midfielder,4.9,2025-10-05
332,Lukić,Saša,Lukić,Fulham,12,3,0.1,50,3.0,2.6,18,548,0,2,1,8,4,0,0,0,91,78.4,191.8,36.0,30.6,3.6,5720,5800,Midfielder,5.0,2025-10-05
333,Godo,Martial,Godo,Fulham,12,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,898,5386,Midfielder,4.5,2025-10-05
334,Harris,Luke,Harris,Fulham,12,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,260,Midfielder,4.5,2025-10-05
335,King,Josh,King,Fulham,12,3,4.0,45,1.5,1.7,12,467,0,0,1,8,2,0,0,0,49,46.6,45.0,123.0,20.8,2.7,618138,255369,Midfielder,4.5,2025-10-05
336,Reed,Harrison,Reed,Fulham,12,3,0.3,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23312,23985,Midfielder,4.4,2025-10-05
337,Raúl,Raúl,Jiménez Rodríguez,Fulham,12,4,0.9,62,2.0,2.0,12,141,1,0,0,1,0,0,0,1,33,37.2,7.9,53.0,9.1,1.9,37178,183672,Forward,6.2,2025-10-05
338,Muniz,Rodrigo,Muniz Carvalho,Fulham,12,4,1.8,55,1.8,3.0,15,314,1,1,1,4,1,0,0,3,38,58.8,41.7,103.0,20.0,2.7,246878,298419,Forward,5.5,2025-10-05
664,Lecomte,Benjamin,Lecomte,Fulham,12,1,0.7,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7594,22091,Goalkeeper,4.0,2025-10-05
727,Chukwueze,Samuel,Chukwueze,Fulham,12,3,0.0,54,1.2,2.5,5,33,0,1,0,3,0,0,0,0,20,21.0,25.4,14.0,6.1,0.9,4486,2980,Midfielder,5.4,2025-10-05
731,Kevin,Kevin,Santos Lopes de Macedo,Fulham,12,3,0.1,60,0.8,0.8,3,85,0,0,0,3,1,0,0,0,16,24.6,28.2,16.0,6.9,0.5,19931,11304,Midfielder,6.0,2025-10-05
737,Kusi-Asare,Jonah,Kusi-Asare,Fulham,12,4,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6210,2590,Forward,4.5,2025-10-05
339,Meslier,Illan,Meslier,Leeds,13,1,0.5,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6443,41381,Goalkeeper,4.4,2025-10-05
340,Cairns,Alex,Cairns,Leeds,13,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3584,7061,Goalkeeper,4.0,2025-10-05
341,Darlow,Karl,Darlow,Leeds,13,1,2.5,40,2.2,2.2,9,360,0,0,0,6,0,0,12,0,54,98.6,0.0,0.0,9.9,2.2,74565,114365,Goalkeeper,4.0,2025-10-05
342,Bogle,Jayden,Bogle,Leeds,13,2,0.2,45,3.0,3.3,23,612,0,1,2,10,2,0,0,0,68,95.2,38.0,38.0,17.1,5.1,9128,10167,Defender,4.5,2025-10-05
343,Struijk,Pascal,Struijk,Leeds,13,2,0.4,45,2.5,3.4,24,630,0,0,2,11,0,0,0,2,88,128.8,26.3,47.0,20.3,5.3,24544,24984,Defender,4.5,2025-10-05
344,Bijol,Jaka,Bijol,Leeds,13,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6873,13410,Defender,3.9,2025-10-05
345,Bornauw,Sebastiaan,Bornauw,Leeds,13,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3892,4576,Defender,3.9,2025-10-05
346,Byram,Sam,Byram,Leeds,13,2,0.3,39,0.0,1.0,1,7,0,0,0,1,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.3,16364,15519,Defender,3.9,2025-10-05
347,Gudmundsson,Gabriel,Gudmundsson,Leeds,13,2,5.7,40,1.5,3.3,23,607,0,0,2,11,1,0,0,6,66,109.0,80.2,35.0,22.4,5.8,566646,229171,Defender,4.0,2025-10-05
348,Rodon,Joe,Rodon,Leeds,13,2,5.3,40,3.5,4.3,30,630,1,0,2,11,0,0,0,2,100,167.6,4.6,66.0,23.8,7.5,545560,174192,Defender,4.0,2025-10-05
349,Schmidt,Isaac,Schmidt,Leeds,13,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,788,12441,Defender,4.0,2025-10-05
350,Aaronson,Brenden,Aaronson,Leeds,13,3,0.1,54,4.0,2.7,19,395,0,2,1,5,1,0,0,0,90,53.0,71.2,82.0,20.6,3.5,3814,5492,Midfielder,5.4,2025-10-05
351,Gnonto,Wilfried,Gnonto,Leeds,13,3,0.1,52,0.2,1.5,6,191,0,0,1,5,1,0,0,0,27,15.8,21.4,16.0,5.3,1.2,5295,32536,Midfielder,5.2,2025-10-05
