id,web_name,first_name,second_name,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
213,Rak-Sakyi,Jesurun,Rak-Sakyi,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,755,19728,MID,4.5,2025-04-18
214,Schlupp,Jeffrey,Schlupp,3,0.0,46,0.0,1.0,12,95,0,0,0,3,0,0,0,0,43,22.8,42.9,46.0,11.0,2.6,10674,18277,MID,4.6,2025-04-18
215,Ward,Joel,Ward,2,0.1,43,0.2,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,4757,14014,DEF,4.3,2025-04-18
216,Wharton,Adam,Wharton,3,0.2,47,2.2,1.8,31,1118,0,1,2,19,2,0,0,0,203,231.8,336.9,60.0,62.9,6.6,22302,56021,MID,4.7,2025-04-18
445,Turner,Matt,Turner,1,7.9,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,317603,1303472,GKP,3.9,2025-04-18
585,I.Sarr,Ismaïla,Sarr,3,12.2,58,2.8,3.9,124,2272,7,5,8,35,3,0,0,12,456,563.2,494.4,716.0,177.3,21.4,2319945,1002729,MID,5.8,2025-04-18
644,Umeh-Chibueze,Franco,Umeh-Chibueze,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7910,6148,MID,4.4,2025-04-18
645,Devenny,Justin,Devenny,3,0.1,45,1.0,1.4,26,338,1,0,0,4,0,0,0,1,97,94.8,86.1,47.0,23.0,5.8,41215,33675,MID,4.5,2025-04-18
646,Agbinone,Asher,Agbinone,3,0.0,45,0.0,1.0,2,4,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0.4,9074,7958,MID,4.5,2025-04-18
647,Rodney,Kaden,Rodney,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4677,3890,MID,4.5,2025-04-18
650,Lacroix,Maxence,Lacroix,2,1.1,45,0.8,3.3,96,2576,1,2,9,39,5,0,0,9,388,591.2,74.6,227.0,89.2,21.3,212143,101475,DEF,4.5,2025-04-18
666,Kporha,Caleb,Kporha,2,0.0,40,0.0,1.0,2,11,0,0,0,1,0,0,0,0,1,8.0,4.6,0.0,1.3,0.5,5762,4823,DEF,4.0,2025-04-18
676,Marsh,Zach,Marsh,4,0.3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88204,68239,FWD,4.5,2025-04-18
730,Esse,Romain,Esse,3,0.1,47,0.2,3.3,10,22,1,0,0,0,0,0,0,2,33,39.8,12.1,43.0,9.5,2.1,21758,16497,MID,4.7,2025-04-18
741,Glasner,Oliver,Glasner,5,22.3,8,3.5,0.0,75,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93.8,209600,75055,,0.8,2025-04-18
156,Broja,Armando,Broja,4,0.1,53,1.3,1.1,10,265,0,0,1,2,1,0,0,0,19,19.2,53.5,43.0,10.8,1.9,11489,17411,FWD,5.3,2025-04-18
217,A.Doucoure,Abdoulaye,Doucouré,3,0.3,51,4.7,2.9,81,2245,3,1,10,29,3,1,0,5,294,310.6,344.7,290.0,94.1,15.9,105135,121444,MID,5.1,2025-04-18
218,Beto,Norberto Bercique,Gomes Betuncal,4,3.5,49,1.3,2.8,66,1088,6,0,2,19,2,0,0,9,222,283.4,110.5,473.0,86.0,13.5,1174025,842356,FWD,4.9,2025-04-18
219,Branthwaite,Jarrad,Branthwaite,2,1.4,48,3.0,3.0,76,2076,0,1,8,22,4,0,0,3,355,531.8,43.3,91.0,66.7,15.8,227514,316494,DEF,4.8,2025-04-18
220,Calvert-Lewin,Dominic,Calvert-Lewin,4,1.0,54,0.0,2.7,59,1571,3,2,8,17,2,0,0,3,147,191.0,124.7,527.0,83.6,10.9,1018965,1133737,FWD,5.4,2025-04-18
221,Coleman,Séamus,Coleman,2,0.0,43,0.0,1.0,3,196,0,0,0,4,1,0,0,0,9,38.0,1.9,21.0,6.2,0.7,5503,8403,DEF,4.3,2025-04-18
222,Gana,Idrissa,Gueye,3,0.2,48,2.0,2.5,76,2536,0,3,9,35,7,0,0,5,425,454.0,304.4,106.0,86.4,15.8,112834,97922,MID,4.8,2025-04-18
223,Garner,James,Garner,3,0.0,49,2.0,2.0,30,1050,0,1,3,13,3,0,0,0,166,177.4,178.5,52.0,40.6,6.1,3179,4395,MID,4.9,2025-04-18
224,Harrison,Jack,Harrison,3,0.2,52,3.7,2.5,69,1741,1,3,5,24,0,0,0,4,250,246.8,463.9,251.0,95.5,13.3,36964,41942,MID,5.2,2025-04-18
225,Holgate,Mason,Holgate,2,0.1,40,0.0,1.0,1,5,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.2,11786,51939,DEF,4.0,2025-04-18
226,Iroegbunam,Tim,Iroegbunam,3,0.7,43,1.0,1.3,20,544,0,1,0,14,3,0,0,0,71,114.2,40.3,32.0,18.7,4.7,277096,241220,MID,4.3,2025-04-18
227,J.Virginia,João,Neves Virgínia,1,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66297,80550,GKP,3.9,2025-04-18
228,Keane,Michael,Keane,2,4.3,38,0.0,3.3,33,812,2,0,2,17,4,0,0,3,87,221.6,22.9,84.0,33.0,8.7,1586169,1399077,DEF,3.8,2025-04-18
229,Maupay,Neal,Maupay,4,0.2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20402,164482,FWD,4.9,2025-04-18
230,McNeil,Dwight,McNeil,3,1.1,51,1.7,4.7,70,1144,3,6,4,21,1,0,0,6,318,306.6,557.7,169.0,103.5,13.7,1713060,1726547,MID,5.1,2025-04-18
231,Mykolenko,Vitalii,Mykolenko,2,5.1,43,2.7,3.2,93,2542,0,2,9,33,2,0,0,6,355,482.4,330.6,68.0,88.3,21.6,1305189,1625183,DEF,4.3,2025-04-18
232,Ndiaye,Iliman,Ndiaye,4,0.8,52,4.0,3.4,93,2035,7,0,12,21,3,0,0,18,433,494.8,286.4,410.0,119.5,17.9,1010480,959746,FWD,5.2,2025-04-18
234,Patterson,Nathan,Patterson,2,0.0,44,0.7,1.1,9,198,0,0,0,3,0,0,0,0,29,30.4,38.0,10.0,7.9,2.0,2584,3941,DEF,4.4,2025-04-18
235,Pickford,Jordan,Pickford,1,14.5,51,5.0,4.1,131,2880,0,1,10,38,6,0,96,12,484,863.4,20.3,0.0,88.2,25.7,2147661,2202018,GKP,5.1,2025-04-18
236,Tarkowski,James,Tarkowski,2,2.9,49,3.0,3.2,104,2871,1,1,10,38,6,0,0,8,452,845.6,178.1,206.0,123.4,21.2,584698,495317,DEF,4.9,2025-04-18
237,Y. Chermiti,Youssef,Ramalho Chermiti,4,0.0,49,0.3,0.5,1,15,0,0,0,0,1,0,0,0,5,2.2,0.3,22.0,2.5,0.2,4530,5018,FWD,4.9,2025-04-18
238,Young,Ashley,Young,2,1.6,43,0.7,3.0,82,1578,1,4,7,22,6,1,0,8,278,370.8,279.2,46.0,69.8,19.1,672672,558546,DEF,4.3,2025-04-18
450,Alcaraz,Carlos,Alcaraz Durán,3,0.1,48,1.0,2.2,22,438,1,1,0,4,3,0,0,3,100,120.4,141.1,149.0,41.2,4.6,15155,20586,MID,4.8,2025-04-18
577,Lindstrøm,Jesper,Lindstrøm,3,0.1,50,0.0,1.8,44,1229,0,1,6,14,2,0,0,0,167,214.2,309.6,237.0,76.0,8.8,12639,22288,MID,5.0,2025-04-18
582,O'Brien,Jake,O'Brien,2,0.4,45,3.0,3.3,49,1118,2,0,3,12,4,0,0,4,166,273.4,105.1,98.0,47.7,10.9,55192,50482,DEF,4.5,2025-04-18
603,Armstrong,Harrison,Armstrong,3,0.1,44,0.0,0.7,2,47,0,0,0,1,1,0,0,0,1,1.8,10.9,9.0,2.2,0.5,35572,39789,MID,4.4,2025-04-18
614,Metcalfe,Jenson,Metcalfe,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,777,1079,MID,4.5,2025-04-18
624,Begovic,Asmir,Begovic,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41796,28630,GKP,4.0,2025-04-18
627,Dixon,Roman,Dixon,2,0.1,40,0.0,0.0,0,90,0,0,0,4,0,0,0,0,0,15.4,0.3,0.0,1.6,0.0,12348,11280,DEF,4.0,2025-04-18
651,Mangala,Orel,Mangala,3,0.0,50,0.0,2.1,39,1257,1,0,5,10,2,0,0,0,175,172.8,133.5,106.0,41.4,7.8,5014,5129,MID,5.0,2025-04-18
678,Bates,Callum,Bates,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2613,2109,MID,4.5,2025-04-18
724,Sherif,Martin,Sherif,4,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17491,9805,FWD,4.5,2025-04-18
742,Moyes,David,Moyes,5,1.7,5,9.3,0.0,94,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,188.0,78900,308479,,0.5,2025-04-18
773,Heath,Isaac,Heath,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,96,MID,4.5,2025-04-18
775,Coby Ebere,Coby,Ebere,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,197,119,MID,4.5,2025-04-18
10,Nelson,Reiss,Nelson,3,0.0,50,0.0,2.2,27,483,1,1,1,9,1,0,0,2,143,131.6,223.9,195.0,55.1,5.4,16043,18562,MID,5.0,2025-04-18
19,Smith Rowe,Emile,Smith Rowe,3,7.6,51,1.0,3.4,98,1823,5,2,7,24,2,0,0,13,383,358.4,338.1,330.0,102.8,19.2,3627470,4528106,MID,5.1,2025-04-18
191,Andersen,Joachim,Andersen,2,3.5,42,1.0,1.8,44,2133,0,0,4,36,6,1,0,3,248,531.4,69.1,99.0,70.1,10.5,262369,1696024,DEF,4.2,2025-04-18
239,Adama,Adama,Traoré,3,1.4,45,1.3,2.6,77,1503,2,5,3,21,2,0,0,6,318,314.4,488.0,388.0,119.2,17.1,828455,764164,MID,4.5,2025-04-18
240,Andreas,Andreas,Hoelgebaum Pereira,3,0.9,49,1.3,2.6,74,1736,2,6,5,25,8,0,0,2,343,324.4,797.5,264.0,138.4,15.1,149811,437048,MID,4.9,2025-04-18
241,Bassey,Calvin,Bassey,2,0.6,45,1.0,2.3,70,2624,1,0,5,38,5,0,0,0,355,498.4,71.5,149.0,71.9,15.6,111825,97053,DEF,4.5,2025-04-18
242,Benda,Steven,Benda,1,0.4,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32484,42676,GKP,3.9,2025-04-18
243,Cairney,Tom,Cairney,3,0.0,48,0.0,1.1,22,455,1,0,1,8,3,1,0,0,143,109.4,174.2,49.0,33.3,4.6,4383,6759,MID,4.8,2025-04-18
244,Castagne,Timothy,Castagne,2,1.1,42,1.3,2.0,45,1607,0,1,3,26,1,0,0,0,207,358.6,161.8,123.0,64.5,10.7,234943,389900,DEF,4.2,2025-04-18
245,Diop,Issa,Diop,2,0.2,43,0.3,1.5,31,1334,0,0,1,19,2,0,0,0,146,257.6,44.7,83.0,38.3,7.2,29789,38231,DEF,4.3,2025-04-18
246,Harris,Luke,Harris,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,983,MID,4.5,2025-04-18
247,Iwobi,Alex,Iwobi,3,4.0,55,5.3,4.2,136,2554,8,5,6,36,1,0,0,15,609,709.4,799.9,616.0,212.7,24.7,1875032,1539337,MID,5.5,2025-04-18
248,Leno,Bernd,Leno,1,2.5,50,1.7,3.1,99,2880,0,2,5,43,4,0,91,5,415,786.2,20.0,0.0,80.5,19.8,469933,510707,GKP,5.0,2025-04-18
249,Lukić,Saša,Lukić,3,0.0,48,1.3,1.8,46,1967,0,2,3,32,12,0,0,1,303,296.4,376.7,94.0,76.7,9.6,7898,10487,MID,4.8,2025-04-18
250,Mbabu,Kevin,Mbabu,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8149,45022,DEF,4.0,2025-04-18
251,Muniz,Rodrigo,Muniz Carvalho,4,1.7,55,4.3,2.8,86,943,8,1,2,17,1,0,0,14,349,352.4,95.3,508.0,95.4,15.6,846740,1349011,FWD,5.5,2025-04-18
252,Raúl,Raúl,Jiménez,4,5.2,53,1.3,3.8,122,1953,10,3,7,27,3,0,0,20,447,511.8,285.8,878.0,167.3,23.0,3420825,2953555,FWD,5.3,2025-04-18
253,Ream,Tim,Ream,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1225,DEF,4.5,2025-04-18
254,Reed,Harrison,Reed,3,0.0,47,0.3,0.8,9,85,0,0,0,3,2,0,0,0,33,18.6,20.6,33.0,7.1,1.9,3015,5912,MID,4.7,2025-04-18
255,Robinson,Antonee,Robinson,2,17.7,49,1.0,3.2,101,2808,0,10,5,42,8,0,0,8,462,815.8,676.8,192.0,168.7,20.6,3901198,2937437,DEF,4.9,2025-04-18
256,Stansfield,Jay,Stansfield,4,0.0,50,0.0,1.0,1,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,4673,12112,FWD,5.0,2025-04-18
257,Tete,Kenny,Tete,2,0.2,44,0.3,2.4,38,1270,0,2,2,17,3,0,0,0,157,261.8,120.9,115.0,49.7,8.6,56476,70821,DEF,4.4,2025-04-18
258,Vinicius,Carlos Vinícius,Alves Morais,4,0.3,50,0.0,1.0,1,3,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0.2,57903,98458,FWD,5.0,2025-04-18
259,Wilson,Harry,Wilson,3,0.2,52,0.0,3.3,63,829,5,2,2,13,2,0,0,6,242,252.4,259.1,298.0,80.1,12.1,185729,192401,MID,5.2,2025-04-18
579,Sessegnon,Ryan,Sessegnon,2,0.6,41,4.0,3.2,32,242,3,1,0,5,0,0,0,0,62,144.6,48.9,150.0,34.3,7.8,65750,28787,DEF,4.1,2025-04-18
586,J.Cuenca,Jorge,Cuenca Barreno,2,0.0,44,0.3,1.2,7,258,0,0,0,6,0,0,0,0,30,58.4,2.0,4.0,6.3,1.6,2483,6263,DEF,4.4,2025-04-18
604,King,Josh,King,3,0.1,44,0.0,1.4,7,78,0,0,1,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1.6,16229,17030,MID,4.4,2025-04-18
605,Godo,Martial,Godo,3,0.0,44,0.0,1.0,1,14,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0.2,7242,7389,MID,4.4,2025-04-18
622,Berge,Sander,Berge,3,0.0,50,1.7,1.8,46,1881,0,0,4,26,4,0,0,2,288,288.0,258.5,32.0,57.8,9.2,4478,4164,MID,5.0,2025-04-18
690,Amissah,Samuel,Amissah,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4402,3620,DEF,4.0,2025-04-18
753,Silva,Marco Alexandre,Saraiva da Silva,5,0.6,11,6.7,0.0,75,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68.2,16168,15022,,1.1,2025-04-18
772,Willian,Willian,Borges da Silva,3,0.0,50,0.7,1.3,9,156,0,0,1,2,0,0,0,0,32,18.2,52.6,13.0,8.5,1.8,1888,1091,MID,5.0,2025-04-18
121,Enciso,Julio,Enciso,3,0.1,54,6.3,2.1,43,790,1,3,2,13,3,0,0,3,172,184.8,206.9,276.0,66.6,8.0,24462,26524,MID,5.4,2025-04-18
260,Al-Hamadi,Ali,Al-Hamadi,4,0.2,47,0.0,0.7,8,125,0,0,0,5,3,0,0,0,15,5.6,25.7,32.0,6.0,1.7,61694,87419,FWD,4.7,2025-04-18
261,Baggott,Elkan,Baggott,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2873,DEF,4.0,2025-04-18
262,Broadhead,Nathan,Broadhead,3,0.0,49,3.7,1.8,28,594,1,0,2,10,1,0,0,0,108,106.8,94.9,127.0,32.9,5.7,2451,2902,MID,4.9,2025-04-18
263,Burgess,Cameron,Burgess,2,2.1,38,1.3,1.4,19,1215,0,1,0,29,0,0,0,0,94,311.8,63.9,82.0,45.9,5.0,464069,292904,DEF,3.8,2025-04-18
264,Burns,Wes,Burns,3,0.0,47,0.0,1.7,30,922,0,1,1,23,1,0,0,0,144,111.6,148.5,66.0,31.8,6.4,5806,13116,MID,4.7,2025-04-18
265,Chaplin,Conor,Chaplin,3,0.1,51,0.3,2.1,34,614,1,2,1,13,1,0,0,0,118,97.6,120.5,86.0,29.9,6.7,7854,27248,MID,5.1,2025-04-18
266,H.Clarke,Harry,Clarke,2,0.0,40,0.0,0.1,1,377,0,0,0,10,1,1,0,0,-5,48.2,24.4,35.0,10.5,0.2,10773,12132,DEF,4.0,2025-04-18
267,Davis,Leif,Davis,2,1.0,42,1.0,1.8,54,2531,1,2,2,62,5,0,0,5,192,459.0,768.9,128.0,135.5,12.9,357488,435739,DEF,4.2,2025-04-18
268,Delap,Liam,Delap,4,3.2,56,6.0,4.1,126,2342,12,2,3,51,9,0,0,22,458,508.6,274.4,731.0,150.6,22.5,1658083,1395656,FWD,5.6,2025-04-18
269,Edmundson,George,Edmundson,2,0.1,40,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,2076,15216,DEF,4.0,2025-04-18
270,Greaves,Jacob,Greaves,2,2.7,39,0.0,1.7,32,1665,1,0,2,38,4,0,0,0,144,442.4,39.7,135.0,61.8,8.2,1009055,793297,DEF,3.9,2025-04-18
271,Harness,Marcus,Myers-Harness,3,0.0,49,0.0,1.0,2,43,0,0,0,2,0,0,0,0,4,9.4,1.9,6.0,1.7,0.4,347,2452,MID,4.9,2025-04-18
272,Hirst,George,Hirst,4,0.0,54,1.3,1.7,34,355,2,1,0,8,1,0,0,2,118,104.0,42.0,119.0,26.1,6.3,14380,14205,FWD,5.4,2025-04-18
273,Humphreys,Cameron,Humphreys,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,651,5219,MID,4.5,2025-04-18
274,Hutchinson,Omari,Giraud-Hutchinson,3,0.2,52,0.0,2.9,77,2225,3,2,3,53,5,0,0,6,292,333.4,369.9,354.0,105.9,14.8,85738,121634,MID,5.2,2025-04-18
275,Johnson,Ben,Johnson,2,2.1,38,5.0,1.6,32,1215,1,2,0,32,3,0,0,2,51,269.4,176.2,92.0,53.7,8.4,363437,527930,DEF,3.8,2025-04-18
276,Ladapo,Freddie,Ladapo,4,0.4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59882,219858,FWD,4.5,2025-04-18
277,Luongo,Massimo,Luongo,3,0.2,43,0.0,1.3,9,179,0,0,0,5,0,0,0,0,33,31.2,5.6,2.0,4.0,2.1,74956,90593,MID,4.3,2025-04-18
278,Morsy,Sam,Morsy,3,0.1,48,1.7,2.1,56,2238,1,1,2,52,9,0,0,5,332,345.2,265.2,33.0,64.2,11.7,46937,59711,MID,4.8,2025-04-18
279,Ndaba,Corrie,Ndaba,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,645,DEF,4.0,2025-04-18
280,Slicker,Cieran,Slicker,1,0.6,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50971,77272,GKP,3.9,2025-04-18
281,Taylor,Jack,Taylor,3,0.0,48,1.0,1.2,30,535,1,0,0,12,3,0,0,1,109,113.4,87.4,75.0,27.4,6.2,3341,5175,MID,4.8,2025-04-18
282,Tuanzebe,Axel,Tuanzebe,2,1.3,39,1.0,1.3,22,1355,0,1,1,28,3,1,0,0,67,225.0,69.1,21.0,31.4,5.6,442158,442378,DEF,3.9,2025-04-18
283,Walton,Christian,Walton,1,0.2,43,0.0,2.3,14,540,0,0,1,16,0,0,17,2,38,139.4,10.0,0.0,14.9,3.3,23276,32432,GKP,4.3,2025-04-18
284,Woolfenden,Luke,Woolfenden,2,1.2,39,0.0,1.2,16,1007,0,0,1,23,2,0,0,0,82,211.6,6.1,8.0,22.7,4.1,135231,154691,DEF,3.9,2025-04-18
359,Phillips,Kalvin,Phillips,3,0.1,48,0.3,1.4,26,1209,0,0,1,30,4,1,0,0,163,179.2,114.7,37.0,33.0,5.4,6724,13820,MID,4.8,2025-04-18
568,Muric,Arijanet,Muric,1,0.5,44,0.0,2.7,49,1620,0,0,1,33,1,0,70,5,186,531.2,0.0,0.0,53.1,11.1,198458,199178,GKP,4.4,2025-04-18
569,Jaden,Jaden,Philogene,3,0.1,53,0.7,1.8,37,796,2,0,2,22,3,1,0,3,116,159.0,98.2,190.0,43.9,7.0,10102,14190,MID,5.3,2025-04-18
583,Townsend,Conor,Townsend,2,0.6,39,2.3,1.8,11,334,0,1,0,6,1,0,0,0,43,110.2,56.0,13.0,18.0,2.8,73868,61301,DEF,3.9,2025-04-18
611,Szmodics,Sam,Szmodics,3,0.2,57,0.0,2.8,53,976,4,0,2,17,2,0,0,2,161,211.4,81.6,263.0,55.1,9.3,109143,118244,MID,5.7,2025-04-18
619,Cajuste,Jens,Cajuste,3,0.1,45,2.0,2.1,52,1695,1,0,1,39,2,0,0,2,264,230.2,175.3,46.0,44.8,11.6,48046,35064,MID,4.5,2025-04-18
630,O'Shea,Dara,O'Shea,2,1.3,39,2.3,1.5,43,2582,0,2,2,60,6,0,0,1,206,735.0,56.4,176.0,96.6,11.0,380270,252315,DEF,3.9,2025-04-18
631,J.Clarke,Jack,Clarke,3,0.0,54,1.0,1.8,46,943,0,4,1,26,2,0,0,0,188,200.2,262.4,116.0,57.7,8.5,9647,9250,MID,5.4,2025-04-18
632,Ogbene,Chiedozie,Ogbene,3,0.0,48,0.0,1.4,7,237,0,0,0,3,0,0,0,0,29,22.8,30.2,12.0,6.4,1.5,2762,2836,MID,4.8,2025-04-18
715,Godfrey,Ben,Godfrey,2,0.0,40,0.0,-0.5,-1,108,0,0,0,7,1,0,0,0,-19,8.8,2.3,2.0,1.3,-0.2,6373,3589,DEF,4.0,2025-04-18
743,McKenna,Kieran,McKenna,5,0.1,5,9.7,0.0,45,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90.0,27061,8686,,0.5,2025-04-18
764,Palmer,Alex,Palmer,1,0.1,45,2.0,1.9,15,720,0,0,0,18,2,0,34,0,64,260.4,10.0,0.0,26.9,3.3,11093,6644,GKP,4.5,2025-04-18
117,Buonanotte,Facundo,Buonanotte,3,0.4,45,0.7,2.4,65,1387,4,2,2,29,7,0,0,4,259,364.8,388.9,266.0,101.7,14.4,473631,455453,MID,4.5,2025-04-18
192,J.Ayew,Jordan,Ayew,3,0.2,51,0.3,2.3,59,1322,4,0,2,36,6,0,0,3,217,239.2,238.7,271.0,74.9,11.6,33953,65680,MID,5.1,2025-04-18
198,Edouard,Odsonne,Edouard,4,0.2,51,0.0,1.2,7,141,0,0,0,3,0,0,0,0,14,5.0,25.0,50.0,8.0,1.4,43479,101561,FWD,5.1,2025-04-18
285,B.Soumaré,Boubakary,Soumaré,3,0.3,44,2.0,1.5,38,1814,0,0,0,48,8,0,0,0,275,243.0,238.4,43.0,52.6,8.6,105622,98182,MID,4.4,2025-04-18
286,Cannon,Tom,Cannon,4,0.3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49177,156144,FWD,4.5,2025-04-18
287,Choudhury,Hamza,Choudhury,3,1.1,44,0.0,1.0,4,129,0,0,0,5,0,0,0,0,29,33.8,30.4,6.0,7.0,0.9,474957,399822,MID,4.4,2025-04-18
288,Coady,Conor,Coady,2,0.3,40,0.7,0.9,14,1172,0,0,0,34,2,0,0,0,55,227.6,30.6,6.0,26.5,3.5,58880,57785,DEF,4.0,2025-04-18
289,Daka,Patson,Daka,4,0.6,48,1.3,1.5,29,603,1,0,0,15,0,0,0,2,90,74.8,29.0,140.0,23.8,6.0,228086,204914,FWD,4.8,2025-04-18
290,De Cordova-Reid,Bobby,De Cordova-Reid,3,0.1,52,0.3,2.1,44,629,1,4,0,16,2,0,0,2,140,100.4,83.5,65.0,25.0,8.5,9589,20338,MID,5.2,2025-04-18
291,Faes,Wout,Faes,2,4.9,39,0.7,1.3,37,2272,1,0,1,55,3,0,0,0,158,564.2,65.9,114.0,74.5,9.5,1465260,1659335,DEF,3.9,2025-04-18
292,Golding,Michael,Golding,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,47925,43127,MID,4.4,2025-04-18
293,Hermansen,Mads,Hermansen,1,0.4,44,1.3,2.3,58,2205,0,0,1,54,1,0,94,1,208,762.0,0.2,0.0,76.3,13.2,127500,145770,GKP,4.4,2025-04-18
294,Iversen,Daniel,Iversen,1,0.8,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84337,80197,GKP,3.9,2025-04-18
295,Justin,James,Justin,2,1.1,41,0.3,1.6,49,2527,2,1,1,62,5,0,0,2,139,508.6,224.6,196.0,93.1,12.0,657955,595020,DEF,4.1,2025-04-18
296,Kristiansen,Victor,Kristiansen,2,0.1,44,0.0,1.1,32,2380,0,1,1,60,1,0,0,0,154,506.4,356.7,36.0,89.7,7.3,18815,25338,DEF,4.4,2025-04-18
297,Marcal,Wanya,Marçal-Madivádua,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,754,4569,MID,4.5,2025-04-18
298,Mavididi,Stephy,Mavididi,3,0.3,50,3.3,2.4,70,1522,4,1,1,37,2,0,0,5,262,329.8,361.9,296.0,98.6,14.0,178821,210238,MID,5.0,2025-04-18
299,McAteer,Kasey,McAteer,3,0.0,47,0.7,1.6,21,478,0,1,1,11,1,0,0,0,74,68.4,87.1,91.0,24.5,4.5,11278,13396,MID,4.7,2025-04-18
300,Ndidi,Wilfred,Ndidi,3,0.2,49,1.7,2.2,51,1886,0,4,1,42,6,0,0,1,298,438.8,245.4,253.0,93.6,10.4,107261,115708,MID,4.9,2025-04-18
301,Okoli,Caleb,Okoli,2,0.5,40,2.3,1.4,26,1121,1,0,1,26,4,0,0,1,103,318.6,15.2,73.0,40.7,6.5,175615,155464,DEF,4.0,2025-04-18
302,Ricardo,Ricardo,Barbosa Pereira,2,0.1,41,1.0,1.0,6,211,0,0,0,4,1,0,0,0,30,31.6,11.1,19.0,6.2,1.5,5821,22383,DEF,4.1,2025-04-18
303,Souttar,Harry,Souttar,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1551,DEF,4.0,2025-04-18
